,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2022-02-01,173.33779907226562,305.8937072753906,445.7189636230469,310.4166564941406,174.61000061035156,308.760009765625,452.95001220703125,310.4166564941406,174.83999633789062,310.6300048828125,453.6300048828125,314.5666809082031,172.30999755859375,305.1300048828125,446.94000244140625,301.6666564941406,174.00999450683594,310.4100036621094,450.67999267578125,311.7366638183594,86213900,40950400,123155400,73138200
2022-02-02,174.55880737304688,310.5500793457031,450.0487365722656,301.88665771484375,175.83999633789062,313.4599914550781,457.3500061035156,301.88665771484375,175.8800048828125,315.1199951171875,458.1199951171875,310.5,173.3300018310547,308.8800048828125,453.04998779296875,296.4700012207031,174.75,309.6300048828125,455.5,309.3933410644531,84914300,36636000,117361000,66792900
2022-02-03,171.64024353027344,298.45343017578125,439.4703369140625,297.0466613769531,172.89999389648438,301.25,446.6000061035156,297.0466613769531,176.24000549316406,311.2300109863281,452.9700012207031,312.3333435058594,172.1199951171875,299.9599914550781,445.7099914550781,293.50665283203125,174.47999572753906,309.489990234375,450.95001220703125,294.0,89418100,43730000,118024400,78855600
2022-02-04,171.3520050048828,303.0998840332031,441.5368347167969,307.7733459472656,172.38999938964844,305.94000244140625,448.70001220703125,307.7733459472656,174.10000610351562,308.79998779296875,452.7799987792969,312.1666564941406,170.67999267578125,299.9700012207031,443.8299865722656,293.72332763671875,171.67999267578125,300.2099914550781,446.3500061035156,299.0733337402344,82465400,35096500,118454400,73625400
2022-02-07,170.62640380859375,298.15625,440.1198425292969,302.4466552734375,171.66000366210938,300.95001220703125,447.260009765625,302.4466552734375,173.9499969482422,307.8399963378906,450.989990234375,315.92333984375,170.9499969482422,299.8999938964844,445.8500061035156,300.9033203125,172.86000061035156,306.1700134277344,449.510009765625,307.92999267578125,77251200,28533300,84472900,60994500
2022-02-08,173.77731323242188,301.73272705078125,443.7410583496094,307.3333435058594,174.8300018310547,304.55999755859375,450.94000244140625,307.3333435058594,175.35000610351562,305.55999755859375,451.9200134277344,308.7633361816406,171.42999267578125,299.95001220703125,445.2200012207031,298.26666259765625,171.72999572753906,301.25,446.7300109863281,301.84332275390625,74829200,32421200,81012000,50729100
2022-02-09,175.2185821533203,308.3209533691406,450.2356872558594,310.6666564941406,176.27999877929688,311.2099914550781,457.5400085449219,310.6666564941406,176.64999389648438,311.92999267578125,457.8800048828125,315.42333984375,174.89999389648438,307.3900146484375,455.010009765625,306.6666564941406,176.0500030517578,309.8699951171875,455.2200012207031,311.6666564941406,71285000,31284700,92589900,52259400
2022-02-10,171.08363342285156,299.572998046875,442.1469421386719,301.51666259765625,172.1199951171875,302.3800048828125,449.32000732421875,301.51666259765625,175.47999572753906,309.1199951171875,457.7099914550781,314.60333251953125,171.5500030517578,300.70001220703125,447.20001220703125,298.8999938964844,174.13999938964844,304.0400085449219,451.3399963378906,302.7900085449219,90865900,45386200,140103700,66126900
2022-02-11,167.6245880126953,292.3011169433594,433.4283447265625,286.6666564941406,168.63999938964844,295.0400085449219,440.4599914550781,286.6666564941406,173.0800018310547,304.2900085449219,451.6099853515625,305.32000732421875,168.0399932861328,294.2200012207031,438.94000244140625,283.5666809082031,172.3300018310547,303.19000244140625,449.4100036621094,303.2099914550781,98670700,39175600,153214600,79645800
2022-02-14,167.86312866210938,292.2615051269531,432.0113525390625,291.9200134277344,168.8800048828125,295.0,439.0199890136719,291.9200134277344,169.5800018310547,296.760009765625,441.6000061035156,299.6266784667969,166.55999755859375,291.3500061035156,435.3399963378906,284.3833312988281,167.3699951171875,293.7699890136719,439.9200134277344,287.19000244140625,86185500,36359500,123006300,67756500
2022-02-15,171.7495880126953,297.6806945800781,438.9783020019531,307.4766540527344,172.7899932861328,300.4700012207031,446.1000061035156,307.4766540527344,172.9499969482422,300.79998779296875,446.2799987792969,307.6666564941406,170.25,297.0199890136719,443.17999267578125,297.7933349609375,170.97000122070312,300.010009765625,443.7300109863281,300.0,62527400,27058300,88482700,57286200
2022-02-16,171.51104736328125,297.3332214355469,439.4703369140625,307.7966613769531,172.5500030517578,299.5,446.6000061035156,307.7966613769531,173.33999633789062,300.8699951171875,448.05999755859375,308.80999755859375,170.0500030517578,293.67999267578125,441.94000244140625,300.4033203125,171.85000610351562,298.3699951171875,443.92999267578125,304.6833190917969,61177400,29982100,84863600,51294300
2022-02-17,167.86312866210938,288.6266784667969,430.0826721191406,292.1166687011719,168.8800048828125,290.7300109863281,437.05999755859375,292.1166687011719,171.91000366210938,296.79998779296875,446.57000732421875,306.1666564941406,168.47000122070312,290.0,436.4200134277344,291.3666687011719,171.02999877929688,296.3599853515625,443.2200012207031,304.4200134277344,69589300,32461600,102259100,55178400
2022-02-18,166.2926483154297,285.846923828125,427.2978210449219,285.6600036621094,167.3000030517578,287.92999267578125,434.2300109863281,285.6600036621094,170.5399932861328,293.8599853515625,438.6600036621094,295.6233215332031,166.19000244140625,286.30999755859375,431.82000732421875,279.2033386230469,169.82000732421875,293.04998779296875,437.3299865722656,295.3333435058594,82772700,34264000,132642900,68501700
2022-02-22,163.3306121826172,285.6384582519531,422.71221923828125,273.84332275390625,164.32000732421875,287.7200012207031,429.57000732421875,273.84332275390625,166.69000244140625,291.5400085449219,435.5,285.57666015625,162.14999389648438,284.5,425.8599853515625,267.0333251953125,164.97999572753906,285.0,431.8900146484375,278.0433349609375,91162800,41736100,124391800,83288100
2022-02-23,159.106201171875,278.2423400878906,415.2138671875,254.67999267578125,160.07000732421875,280.2699890136719,421.95001220703125,254.67999267578125,166.14999389648438,291.70001220703125,433.260009765625,278.4333190917969,159.75,280.1000061035156,421.3500061035156,253.52000427246094,165.5399932861328,290.17999267578125,432.6600036621094,276.80999755859375,90009200,37811200,132578000,95256900
2022-02-24,161.76011657714844,292.458740234375,421.4624938964844,266.92333984375,162.74000549316406,294.5899963378906,428.29998779296875,266.92333984375,162.85000610351562,295.1600036621094,428.760009765625,267.49334716796875,152.0,271.5199890136719,410.6400146484375,233.3333282470703,152.5800018310547,272.510009765625,411.0199890136719,233.4633331298828,141147500,56989700,213942900,135322200
2022-02-25,163.85740661621094,295.1590576171875,430.7615966796875,269.9566650390625,164.85000610351562,297.30999755859375,437.75,269.9566650390625,165.1199951171875,297.6300048828125,437.8399963378906,273.1666564941406,160.8699951171875,291.6499938964844,427.8599853515625,260.79998779296875,163.83999633789062,295.1400146484375,429.6099853515625,269.74334716796875,91974200,32546700,121804500,76067700
2022-02-28,164.12576293945312,296.62835693359375,429.6595153808594,290.1433410644531,165.1199951171875,298.7900085449219,436.6300048828125,290.1433410644531,165.4199981689453,299.1400146484375,438.20001220703125,292.28668212890625,162.42999267578125,293.0,430.70001220703125,271.57000732421875,163.05999755859375,294.30999755859375,432.0299987792969,271.6700134277344,95056600,34627500,145615000,99006900
2022-03-01,162.21734619140625,292.8161315917969,423.11566162109375,288.1233215332031,163.1999969482422,294.95001220703125,429.9800109863281,288.1233215332031,166.60000610351562,299.9700012207031,437.1700134277344,296.6266784667969,161.97000122070312,292.1499938964844,427.1099853515625,284.59332275390625,164.6999969482422,296.3999938964844,435.0400085449219,289.8933410644531,83474400,31217800,137785900,74766900
2022-03-02,165.55709838867188,298.0182189941406,430.8993835449219,293.2966613769531,166.55999755859375,300.19000244140625,437.8900146484375,293.2966613769531,167.36000061035156,301.4700012207031,439.7200012207031,295.49334716796875,162.9499969482422,293.70001220703125,431.57000732421875,281.42333984375,164.38999938964844,295.3599853515625,432.3699951171875,290.7099914550781,79724800,31873000,117726500,74643300
2022-03-03,165.2290802001953,293.7791442871094,428.7541809082031,279.7633361816406,166.22999572753906,295.9200134277344,435.7099914550781,279.7633361816406,168.91000366210938,303.1300048828125,441.1099853515625,295.4800109863281,165.5500030517578,294.04998779296875,433.79998779296875,277.5333251953125,168.47000122070312,302.8900146484375,440.4700012207031,292.92333984375,76678400,27314500,105501700,61623600
2022-03-04,162.18751525878906,287.762939453125,425.2707214355469,279.42999267578125,163.1699981689453,289.8599853515625,432.1700134277344,279.42999267578125,165.5500030517578,295.6600036621094,433.3699951171875,285.2166748046875,162.10000610351562,287.1700134277344,427.8800048828125,275.0533447265625,164.49000549316406,294.2900085449219,431.75,283.0333251953125,83737200,32356500,113978200,66999600
2022-03-07,158.34083557128906,276.8921813964844,412.73406982421875,268.1933288574219,159.3000030517578,278.9100036621094,419.42999267578125,268.1933288574219,165.02000427246094,289.69000244140625,432.29998779296875,288.71331787109375,159.0399932861328,278.5299987792969,419.3599853515625,268.19000244140625,163.36000061035156,288.5299987792969,431.54998779296875,285.4333190917969,96418800,43157200,137896600,72494100
2022-03-08,156.49200439453125,273.85430908203125,409.6048583984375,274.79998779296875,157.44000244140625,275.8500061035156,416.25,274.79998779296875,162.8800048828125,283.9599914550781,427.2099914550781,283.3299865722656,155.8000030517578,270.0,415.1199951171875,260.72332763671875,158.82000732421875,277.79998779296875,419.6199951171875,265.1766662597656,131148300,48159500,164772700,80399100
2022-03-09,161.96885681152344,286.4128112792969,420.586669921875,286.3233337402344,162.9499969482422,288.5,427.4100036621094,286.3233337402344,163.41000366210938,289.6000061035156,429.510009765625,286.85333251953125,159.41000366210938,280.7799987792969,422.82000732421875,277.336669921875,161.47999572753906,283.44000244140625,425.1400146484375,279.82666015625,91454900,35204500,116990800,59184000
2022-03-10,157.5655059814453,283.5238342285156,418.6874694824219,279.4333190917969,158.52000427246094,285.5899963378906,425.4800109863281,279.4333190917969,160.38999938964844,286.6000061035156,426.42999267578125,284.8166809082031,155.97999572753906,280.5799865722656,420.44000244140625,270.1199951171875,160.1999969482422,283.0199890136719,422.5199890136719,283.8166809082031,105342000,30628000,93972700,58648500
2022-03-11,153.79833984375,278.0437927246094,413.3638916015625,265.1166687011719,154.72999572753906,280.07000732421875,420.07000732421875,265.1166687011719,159.27999877929688,289.510009765625,428.7699890136719,281.26666259765625,154.5,279.42999267578125,419.5299987792969,264.5899963378906,158.92999267578125,287.9599914550781,428.1199951171875,280.0666809082031,96970100,27209300,95636300,67037100
2022-03-14,149.71307373046875,274.4400634765625,410.3428649902344,255.4566650390625,150.6199951171875,276.44000244140625,417.0,255.4566650390625,154.1199951171875,285.3999938964844,424.54998779296875,266.8999938964844,150.10000610351562,275.82000732421875,415.7900085449219,252.01333618164062,151.4499969482422,280.3399963378906,420.8900146484375,260.2033386230469,108732100,30660700,95729200,71152200
2022-03-15,154.1561737060547,285.07257080078125,419.3664855957031,267.2966613769531,155.08999633789062,287.1499938964844,426.1700134277344,267.2966613769531,155.57000732421875,287.82000732421875,426.8399963378906,268.5233459472656,150.3800048828125,278.7300109863281,418.4200134277344,252.19000244140625,150.89999389648438,280.3500061035156,419.7699890136719,258.42333984375,92964300,34245100,106219100,66841200
2022-03-16,158.62908935546875,292.2602233886719,428.6656188964844,280.07666015625,159.58999633789062,294.3900146484375,435.6199951171875,280.07666015625,160.0,294.57000732421875,435.67999267578125,280.6666564941406,154.4600067138672,283.20001220703125,424.79998779296875,267.4200134277344,157.0500030517578,289.1099853515625,429.8900146484375,269.6666564941406,102300200,37826300,144954800,84028800
2022-03-17,159.65286254882812,293.08416748046875,434.0285949707031,290.5333251953125,160.6199951171875,295.2200012207031,441.07000732421875,290.5333251953125,161.0,295.6099853515625,441.07000732421875,291.6666564941406,157.6300048828125,289.3699951171875,433.19000244140625,275.239990234375,158.61000061035156,293.2900085449219,433.5899963378906,276.9966735839844,75615400,30816600,102676900,66582900
2022-03-18,162.99264526367188,298.2565002441406,438.7824401855469,301.7966613769531,163.97999572753906,300.42999267578125,444.5199890136719,301.7966613769531,164.47999572753906,301.0,444.8599853515625,302.6166687011719,159.75999450683594,292.7300109863281,437.2200012207031,289.1300048828125,160.50999450683594,295.3699951171875,438.0,291.4966735839844,123511700,43390600,106345500,100414200
2022-03-21,164.38421630859375,296.9956970214844,438.6541442871094,307.0533447265625,165.3800048828125,299.1600036621094,444.3900146484375,307.0533447265625,166.35000610351562,300.1400146484375,446.4599914550781,314.2833251953125,163.00999450683594,294.8999938964844,440.67999267578125,302.36334228515625,163.50999450683594,298.8900146484375,444.3399963378906,304.99334716796875,95811400,28351200,88349800,81981600
2022-03-22,167.80349731445312,301.8602294921875,443.7870178222656,331.32666015625,168.82000732421875,304.05999755859375,449.5899963378906,331.32666015625,169.4199981689453,305.0,450.5799865722656,332.6199951171875,164.91000366210938,298.7699890136719,445.8599853515625,307.25,165.50999450683594,299.79998779296875,445.8599853515625,310.0,81532000,27599700,74650400,105868500
